num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,author :,title :,journal :,year :,lata* :,layers :,types :,cu-o_a :,cid :,cu-o_p :
8784,Y1.0Ba2.0Cu3.0O6.74,Y123,79.5,3.824,3.8960000000000004,11.704,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.86,Two,RE,2.34208289806441,,1.93
8785,Y0.95Ca0.05Ba2.0Cu2.95Co0.05O6.75,Y123,64.0,3.8360000000000003,3.886,11.71,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.861,Two,RE,2.347735258463752,,1.9305
8786,Y0.9Ca0.1Ba2.0Cu2.9Co0.1O6.76,Y123,57.5,3.864,,11.713,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.864,Two,RE,2.352535176043002,,1.932
8787,Y0.85Ca0.15Ba2.0Cu2.85Co0.15O6.78,Y123,57.5,3.865,,11.717,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.865,Two,RE,2.356566581293176,,1.9325
8788,Y0.8Ca0.2Ba2.0Cu2.8Co0.2O6.78,Y123,55.5,3.866,,11.73,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.866,Two,RE,2.3678922847146087,,1.933
8789,Y0.75Ca0.25Ba2.0Cu2.75Co0.25O6.8,Y123,61.0,3.8680000000000003,,11.73,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.8680000000000003,Two,RE,2.369471274618274,,1.9340000000000002
8790,Y0.7Ca0.3Ba2.0Cu2.7Co0.3O6.78,Y123,59.0,3.87,,11.725,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.87,Two,RE,2.366997876649016,,1.935
8811,Hg0.8Ba2.0Cu1.2O4.0,Hg1201,97.0,3.8827,,9.5274,PHC3140196,"A. Daignere, A. Maignan, D. Pelloquin, G. Villard,","Effect of underdoping on the superconductivity of (Hg,Cu)Ba2CuO4+delta '1201' single crystals","Physica C,314(1999)196-204",1999.0,3.8827,One,Hg,2.783417556867825,,1.94135
8812,Hg0.8Ba2.0Cu1.2O4.0,Hg1201,80.0,3.8884,,9.5372,PHC3140196,"A. Daignere, A. Maignan, D. Pelloquin, G. Villard,","Effect of underdoping on the superconductivity of (Hg,Cu)Ba2CuO4+delta '1201' single crystals","Physica C,314(1999)196-204",1999.0,3.8884,One,Hg,2.7903050713410793,,1.9442
8813,Hg0.8Ba2.0Cu1.2O4.0,Hg1201,75.0,3.8896,,9.5347,PHC3140196,"A. Daignere, A. Maignan, D. Pelloquin, G. Villard,","Effect of underdoping on the superconductivity of (Hg,Cu)Ba2CuO4+delta '1201' single crystals","Physica C,314(1999)196-204",1999.0,3.8896,One,Hg,2.7898039286767387,,1.9448
8836,Y0.95Pr0.05Ba2.0Cu3.0O6.96,Y123,87.5,3.822,3.883,11.684000000000001,PSS0391520,"E.V.VladimirskayaI.B.Patrina, V.E.Gasumyantz,","Thermopower measurements in (Y,Pr)Ba2Cu3Oz samples with Pr contents 0 - 0.6",Fizika tverdogo tela(Phys. Of the Solid State) 39(1997)1520,1997.0,3.8525,Two,RE,2.319952134433972,,1.92625
8837,Y0.9Pr0.1Ba2.0Cu3.0O6.96,Y123,83.0,3.823,3.89,11.67,PSS0391520,"E.V.VladimirskayaI.B.Patrina, V.E.Gasumyantz,","Thermopower measurements in (Y,Pr)Ba2Cu3Oz samples with Pr contents 0 - 0.6",Fizika tverdogo tela(Phys. Of the Solid State) 39(1997)1520,1997.0,3.8565,Two,RE,2.3117634281971196,,1.92825
8838,Y0.8Pr0.2Ba2.0Cu3.0O6.96,Y123,70.0,3.826,3.895,11.674000000000001,PSS0391520,"E.V.VladimirskayaI.B.Patrina, V.E.Gasumyantz,","Thermopower measurements in (Y,Pr)Ba2Cu3Oz samples with Pr contents 0 - 0.6",Fizika tverdogo tela(Phys. Of the Solid State) 39(1997)1520,1997.0,3.8605,Two,RE,2.3181633183027905,,1.93025
8839,Y0.7Pr0.3Ba2.0Cu3.0O6.96,Y123,57.0,3.8310000000000004,3.897,11.665999999999999,PSS0391520,"E.V.VladimirskayaI.B.Patrina, V.E.Gasumyantz,","Thermopower measurements in (Y,Pr)Ba2Cu3Oz samples with Pr contents 0 - 0.6",Fizika tverdogo tela(Phys. Of the Solid State) 39(1997)1520,1997.0,3.864,Two,RE,2.314442730037527,,1.932
8840,Y0.6Pr0.4Ba2.0Cu3.0O6.96,Y123,32.0,3.8360000000000003,3.8989999999999996,11.667,PSS0391520,"E.V.VladimirskayaI.B.Patrina, V.E.Gasumyantz,","Thermopower measurements in (Y,Pr)Ba2Cu3Oz samples with Pr contents 0 - 0.6",Fizika tverdogo tela(Phys. Of the Solid State) 39(1997)1520,1997.0,3.8675,Two,RE,2.318016439943529,,1.93375
8841,Y0.5Pr0.5Ba2.0Cu3.0O6.96,Y123,12.0,3.838,3.908,11.675,PSS0391520,"E.V.VladimirskayaI.B.Patrina, V.E.Gasumyantz,","Thermopower measurements in (Y,Pr)Ba2Cu3Oz samples with Pr contents 0 - 0.6",Fizika tverdogo tela(Phys. Of the Solid State) 39(1997)1520,1997.0,3.873,Two,RE,2.328842482775288,,1.9365
8845,La1.35Ba1.5Ca0.15Cu3.0O6.67,RE123,43.0,3.8989999999999996,,11.732000000000001,BMS0210463,"D.G.Kuberkar, N.A.Shah, et al.,",,Bul. Mat. Sci. (Indian Acad. Sci.) 21(1998)463,1998.0,3.8989999999999996,Two,RE,2.259503996084144,,1.9494999999999998
8846,La1.3Ba1.5Ca0.2Cu3.0O6.72,RE123,48.0,3.891,,11.725999999999999,BMS0210463,"D.G.Kuberkar, N.A.Shah, et al.,",,Bul. Mat. Sci. (Indian Acad. Sci.) 21(1998)463,1998.0,3.891,Two,RE,2.270153597958439,,1.9455
8847,La1.25Ba1.5Ca0.25Cu3.0O6.74,RE123,70.0,3.888,,11.72,BMS0210463,"D.G.Kuberkar, N.A.Shah, et al.,",,Bul. Mat. Sci. (Indian Acad. Sci.) 21(1998)463,1998.0,3.888,Two,RE,2.2709730318129093,,1.944
8848,La1.65Ba1.5Ca0.35Cu3.0O6.79,RE123,72.0,3.885,,11.703,BMS0210463,"D.G.Kuberkar, N.A.Shah, et al.,",,Bul. Mat. Sci. (Indian Acad. Sci.) 21(1998)463,1998.0,3.885,Two,RE,2.2624815762454222,,1.9425
8849,La1.1Ba1.5Ca0.4Cu3.0O6.82,RE123,72.0,3.884,,11.693,BMS0210463,"D.G.Kuberkar, N.A.Shah, et al.,",,Bul. Mat. Sci. (Indian Acad. Sci.) 21(1998)463,1998.0,3.884,Two,RE,2.2559831649203392,,1.942
8850,La1.05Ba1.5Ca0.45Cu3.0O6.81,RE123,74.0,3.8810000000000002,,11.686,BMS0210463,"D.G.Kuberkar, N.A.Shah, et al.,",,Bul. Mat. Sci. (Indian Acad. Sci.) 21(1998)463,1998.0,3.8810000000000002,Two,RE,2.255956154281903,,1.9405000000000001
8851,La1.0Ba1.5Ca0.5Cu3.0O6.85,RE123,76.0,3.878,,11.665999999999999,BMS0210463,"D.G.Kuberkar, N.A.Shah, et al.,",,Bul. Mat. Sci. (Indian Acad. Sci.) 21(1998)463,1998.0,3.878,Two,RE,2.2449253652357024,,1.939
8852,La0.9Ba1.5Ca0.6Cu3.0O6.74,RE123,73.0,3.8989999999999996,,11.700999999999999,BMS0210463,"D.G.Kuberkar, N.A.Shah, et al.,",,Bul. Mat. Sci. (Indian Acad. Sci.) 21(1998)463,1998.0,3.8989999999999996,Two,RE,2.2332642168040917,,1.9494999999999998
8853,La1.0Ba1.4Ca0.6Cu3.0O6.9,RE123,74.0,3.8739999999999997,,11.654000000000002,BMS0210463,"D.G.Kuberkar, N.A.Shah, et al.,",,Bul. Mat. Sci. (Indian Acad. Sci.) 21(1998)463,1998.0,3.8739999999999997,Two,RE,2.242632165736712,,1.9369999999999998
8854,La1.0Ba1.3Ca0.7Cu3.0O6.92,RE123,73.0,3.867,,11.64,BMS0210463,"D.G.Kuberkar, N.A.Shah, et al.,",,Bul. Mat. Sci. (Indian Acad. Sci.) 21(1998)463,1998.0,3.867,Two,RE,2.2445441780638027,,1.9335
8855,La1.0Ba1.2Ca0.8Cu3.0O6.95,RE123,74.0,3.863,,11.630999999999998,BMS0210463,"D.G.Kuberkar, N.A.Shah, et al.,",,Bul. Mat. Sci. (Indian Acad. Sci.) 21(1998)463,1998.0,3.863,Two,RE,2.2447903120435195,,1.9315
8856,La1.0Ba1.1Ca0.9Cu3.0O7.02,RE123,75.0,3.858,,11.613,BMS0210463,"D.G.Kuberkar, N.A.Shah, et al.,",,Bul. Mat. Sci. (Indian Acad. Sci.) 21(1998)463,1998.0,3.858,Two,RE,2.239384479191063,,1.929
8857,La1.0Ba1.0Ca1.0Cu3.0O6.99,RE123,75.0,3.85,,11.56,BMS0210463,"D.G.Kuberkar, N.A.Shah, et al.,",,Bul. Mat. Sci. (Indian Acad. Sci.) 21(1998)463,1998.0,3.85,Two,RE,2.2102511898988326,,1.925
8858,La1.0Ba0.9Ca1.1Cu3.0O7.05,RE123,71.0,3.824,,11.482999999999999,BMS0210463,"D.G.Kuberkar, N.A.Shah, et al.,",,Bul. Mat. Sci. (Indian Acad. Sci.) 21(1998)463,1998.0,3.824,Two,RE,2.196191837648269,,1.912
8859,La1.0Ba0.8Ca1.2Cu3.0O7.11,RE123,60.0,3.803,,11.419,BMS0210463,"D.G.Kuberkar, N.A.Shah, et al.,",,Bul. Mat. Sci. (Indian Acad. Sci.) 21(1998)463,1998.0,3.803,Two,RE,2.1833060957856434,,1.9015
8918,Tl1.0Sr2.0Ca2.0Cu3.0O9.4,Tl1223,86.0,3.813,,15.24,PHC3240015,"K. Tanabe, S. Adachi, S. Fujihara, T. Kimura, T. Shibata, T. Tamura, T. Tatsuki,",Synthesis and characterization of asingle-phase TlSr2Ca2Cu3Oy,"Physica C,324(1999)15-20",1999.0,3.813,Three,Tl,2.347976748219455,,1.9065
8934,Hg0.75Mo0.25Ba2.0Cu1.0O4.59,Hg1201,12.0,3.883,,9.3547,PHC3250041,"A. Santoro, C. Bougerol-Chaillout, F. Licci, M. Marezio, Q. Huang, R. Masini,","Synthesis, structure and superconductivity of Hg0.75Mo0.25Ba2CuO4+delta","Physica C,325(1999)41-48",1999.0,3.883,One,Hg,2.709715286573132,,1.9415
8935,Hg0.75Mo0.25Ba2.0Cu1.0O4.51,Hg1201,40.0,3.8875,,9.3592,PHC3250041,"A. Santoro, C. Bougerol-Chaillout, F. Licci, M. Marezio, Q. Huang, R. Masini,","Synthesis, structure and superconductivity of Hg0.75Mo0.25Ba2CuO4+delta","Physica C,325(1999)41-48",1999.0,3.8875,One,Hg,2.713768767304489,,1.94375
8947,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,80.0,5.41,,30.88,JAP0858299,"H. Mazaki, H.Yasuoka, M. Kakihana, M. Osada, S. Tchihara,",Lower critical fields of Bi2Sr2CaCu2O8+d and YBa2Cu3O7-d single crystals,J.Apple.Phys.85(1999)8299,1999.0,3.825447686219222,Two,Bi,2.497130640718362,,1.912723843109611
8948,Y1.0Ba2.0Cu3.0O7.0,Y123,89.0,3.81,3.88,11.67,JAP0858299,"H. Mazaki, H.Yasuoka, M. Kakihana, M. Osada, S. Tchihara,",Lower critical fields of Bi2Sr2CaCu2O8+d and YBa2Cu3O7-d single crystals,J.Apple.Phys.85(1999)8299,1999.0,3.845,Two,RE,2.302684236251041,,1.9225
8998,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,88.5,5.41,5.55,30.81,EPL0490086,"A.Mourachkine,",The pseudogap in Bi2Sr2CaCu2O8+x single crystals from tunneling measurements: A possible evidence for the Cooper pairs above Tc,"Europhys Lett,49(2000)86-91",2000.0,3.87494516090228,Two,Bi,2.4144953784080077,,1.93747258045114
9032,Tl2.0Ba2.0Cu1.0O6.056,Tl2201,40.0,3.867,,23.21,PR04611019,"Takashi Manako, Yoshimi Kubo, Yuichi Shimakawa,",TRANSPORT AND STRUCTURAL STUDY OF TL2BA2CUO6+Z SINGLE CRYSTALSPREPARED BY THE KCL FLUX METHOD,"PHYS.REV.B,46(1992)11019",1992.0,3.867,One,Tl,2.7160712834970226,,1.9335
9044,Y1.0Ba2.0Cu4.0O8.0,Y124,77.5,3.8452,3.8666,27.2417,JAC2520076,"L.-G.Johansson, P.Berastegui, S.-G.Eriksson,","Structure and superconductivity in Y1-xLnxBa2-ySryCu4O8 (Ln=Lu, Tb, Gd, Pr, Ce); the influence of ionic size and valency","J.Alloys and Compounds, 252(1997)76-82",1997.0,3.8559,Two,RE,2.2846258052800543,,1.92795
9045,Y0.9Tb0.1Ba2.0Cu4.0O8.0,Y124,78.0,3.8459,3.8702,27.2521,JAC2520076,"L.-G.Johansson, P.Berastegui, S.-G.Eriksson,","Structure and superconductivity in Y1-xLnxBa2-ySryCu4O8 (Ln=Lu, Tb, Gd, Pr, Ce); the influence of ionic size and valency","J.Alloys and Compounds, 252(1997)76-82",1997.0,3.85805,Two,RE,2.283173591999491,,1.929025
9046,Y0.9Ce0.1Ba2.0Cu4.0O8.0,Y124,38.0,3.8456,3.8747,27.2191,JAC2520076,"L.-G.Johansson, P.Berastegui, S.-G.Eriksson,","Structure and superconductivity in Y1-xLnxBa2-ySryCu4O8 (Ln=Lu, Tb, Gd, Pr, Ce); the influence of ionic size and valency","J.Alloys and Compounds, 252(1997)76-82",1997.0,3.86015,Two,RE,2.257950436268743,,1.930075
9047,Y0.9Pr0.1Ba2.0Cu4.0O8.0,Y124,75.0,3.8446,3.8696,27.2321,JAC2520076,"L.-G.Johansson, P.Berastegui, S.-G.Eriksson,","Structure and superconductivity in Y1-xLnxBa2-ySryCu4O8 (Ln=Lu, Tb, Gd, Pr, Ce); the influence of ionic size and valency","J.Alloys and Compounds, 252(1997)76-82",1997.0,3.8571,Two,RE,2.2753185313930344,,1.92855
9056,Yb0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,83.6,3.8203,3.8542,11.7312,JAP0785212,"M.K.Wu, T.S.Lai, W.Y.Guan, Y.Chen,","Ion size effect on normal state resistivity in (R0.8Pr0.2)Ba2Cu3O7-z (R=Sm,Eu, Gd, Dy, Ho, Er, Tm, and Yb) systems","J.Appl.Phys., 78(1995)5212",1995.0,3.83725,Two,RE,2.3802294155347066,,1.918625
9057,Tm0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,80.9,3.8254,3.8575,11.7349,JAP0785212,"M.K.Wu, T.S.Lai, W.Y.Guan, Y.Chen,","Ion size effect on normal state resistivity in (R0.8Pr0.2)Ba2Cu3O7-z (R=Sm,Eu, Gd, Dy, Ho, Er, Tm, and Yb) systems","J.Appl.Phys., 78(1995)5212",1995.0,3.84145,Two,RE,2.3751039190217966,,1.920725
9058,Er0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,78.5,3.8269,3.8606,11.7393,JAP0785212,"M.K.Wu, T.S.Lai, W.Y.Guan, Y.Chen,","Ion size effect on normal state resistivity in (R0.8Pr0.2)Ba2Cu3O7-z (R=Sm,Eu, Gd, Dy, Ho, Er, Tm, and Yb) systems","J.Appl.Phys., 78(1995)5212",1995.0,3.84375,Two,RE,2.3743063975014573,,1.921875
9059,Ho0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,74.1,3.8301,3.8651,11.741,JAP0785212,"M.K.Wu, T.S.Lai, W.Y.Guan, Y.Chen,","Ion size effect on normal state resistivity in (R0.8Pr0.2)Ba2Cu3O7-z (R=Sm,Eu, Gd, Dy, Ho, Er, Tm, and Yb) systems","J.Appl.Phys., 78(1995)5212",1995.0,3.8476,Two,RE,2.368176123764128,,1.9238
9060,Dy0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,69.1,3.8312,3.8704,11.7854,JAP0785212,"M.K.Wu, T.S.Lai, W.Y.Guan, Y.Chen,","Ion size effect on normal state resistivity in (R0.8Pr0.2)Ba2Cu3O7-z (R=Sm,Eu, Gd, Dy, Ho, Er, Tm, and Yb) systems","J.Appl.Phys., 78(1995)5212",1995.0,3.8508,Two,RE,2.3994669517164118,,1.9254
9061,Gd0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,66.8,3.8484,3.8828,11.793,JAP0785212,"M.K.Wu, T.S.Lai, W.Y.Guan, Y.Chen,","Ion size effect on normal state resistivity in (R0.8Pr0.2)Ba2Cu3O7-z (R=Sm,Eu, Gd, Dy, Ho, Er, Tm, and Yb) systems","J.Appl.Phys., 78(1995)5212",1995.0,3.8656,Two,RE,2.3768026325237943,,1.9328
9062,Eu0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,64.0,3.8493,3.8958,11.8003,JAP0785212,"M.K.Wu, T.S.Lai, W.Y.Guan, Y.Chen,","Ion size effect on normal state resistivity in (R0.8Pr0.2)Ba2Cu3O7-z (R=Sm,Eu, Gd, Dy, Ho, Er, Tm, and Yb) systems","J.Appl.Phys., 78(1995)5212",1995.0,3.87255,Two,RE,2.3693177437744377,,1.936275
9063,Sm0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,52.6,3.8541,3.8991,11.8038,JAP0785212,"M.K.Wu, T.S.Lai, W.Y.Guan, Y.Chen,","Ion size effect on normal state resistivity in (R0.8Pr0.2)Ba2Cu3O7-z (R=Sm,Eu, Gd, Dy, Ho, Er, Tm, and Yb) systems","J.Appl.Phys., 78(1995)5212",1995.0,3.8766,Two,RE,2.364317863403544,,1.9383
9064,Nd0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,40.9,3.8637,3.8993,11.806,JAP0785212,"M.K.Wu, T.S.Lai, W.Y.Guan, Y.Chen,","Ion size effect on normal state resistivity in (R0.8Pr0.2)Ba2Cu3O7-z (R=Sm,Eu, Gd, Dy, Ho, Er, Tm, and Yb) systems","J.Appl.Phys., 78(1995)5212",1995.0,3.8815,Two,RE,2.3565464766285023,,1.94075
9065,Gd1.0Ba2.0Cu3.0O6.968999999999999,RE123,91.0,3.8387,3.8968,11.6979,PHC2910025,"Amish G. Joshi, D.G. Kuberkar, G.J. Baldha, R.G. Kulkami,",Effect of Mo and Mo-Ca substitution on the superconductivity of GdBa2Cu3O7-delta,"Physica.C,291(1997)25-33",1997.0,3.86775,Two,RE,2.2920787890000187,,1.933875
9066,Gd0.95Mo0.05Ba2.0Cu3.0O6.9479999999999995,RE123,82.4,3.8461,3.903,11.7015,PHC2910025,"Amish G. Joshi, D.G. Kuberkar, G.J. Baldha, R.G. Kulkami,",Effect of Mo and Mo-Ca substitution on the superconductivity of GdBa2Cu3O7-delta,"Physica.C,291(1997)25-33",1997.0,3.87455,Two,RE,2.281756960667508,,1.937275
9067,Gd0.9Mo0.1Ba2.0Cu3.0O6.907,RE123,65.9,3.8844,3.8782,11.7126,PHC2910025,"Amish G. Joshi, D.G. Kuberkar, G.J. Baldha, R.G. Kulkami,",Effect of Mo and Mo-Ca substitution on the superconductivity of GdBa2Cu3O7-delta,"Physica.C,291(1997)25-33",1997.0,3.8813,Two,RE,2.277881767711983,,1.94065
9068,Gd0.85Mo0.15Ba2.0Cu3.0O6.855,RE123,59.2,3.8795,3.8881,11.7312,PHC2910025,"Amish G. Joshi, D.G. Kuberkar, G.J. Baldha, R.G. Kulkami,",Effect of Mo and Mo-Ca substitution on the superconductivity of GdBa2Cu3O7-delta,"Physica.C,291(1997)25-33",1997.0,3.8838,Two,RE,2.288710551270099,,1.9419
9069,Gd0.8Mo0.2Ba2.0Cu3.0O6.807,RE123,52.5,3.9376,3.9451,11.6571,PHC2910025,"Amish G. Joshi, D.G. Kuberkar, G.J. Baldha, R.G. Kulkami,",Effect of Mo and Mo-Ca substitution on the superconductivity of GdBa2Cu3O7-delta,"Physica.C,291(1997)25-33",1997.0,3.94135,Two,RE,2.112843780437619,,1.970675
9070,Gd0.8Ca0.05Mo0.15Ba2.0Cu3.0O6.651,RE123,66.1,3.8504,3.897,11.6697,PHC2910025,"Amish G. Joshi, D.G. Kuberkar, G.J. Baldha, R.G. Kulkami,",Effect of Mo and Mo-Ca substitution on the superconductivity of GdBa2Cu3O7-delta,"Physica.C,291(1997)25-33",1997.0,3.8737,Two,RE,2.256511154356506,,1.93685
9071,Gd0.75Ca0.1Mo0.15Ba2.0Cu3.0O6.671,RE123,75.1,3.8565,3.8929,11.7183,PHC2910025,"Amish G. Joshi, D.G. Kuberkar, G.J. Baldha, R.G. Kulkami,",Effect of Mo and Mo-Ca substitution on the superconductivity of GdBa2Cu3O7-delta,"Physica.C,291(1997)25-33",1997.0,3.8747,Two,RE,2.2956823231077137,,1.93735
9072,Gd0.7Ca0.15Mo0.15Ba2.0Cu3.0O6.716,RE123,86.3,3.8473,3.8939,11.7,PHC2910025,"Amish G. Joshi, D.G. Kuberkar, G.J. Baldha, R.G. Kulkami,",Effect of Mo and Mo-Ca substitution on the superconductivity of GdBa2Cu3O7-delta,"Physica.C,291(1997)25-33",1997.0,3.8706,Two,RE,2.2882531266638155,,1.9353
9073,Gd0.65Ca0.2Mo0.15Ba2.0Cu3.0O6.818,RE123,84.1,3.8494,3.897,11.694,PHC2910025,"Amish G. Joshi, D.G. Kuberkar, G.J. Baldha, R.G. Kulkami,",Effect of Mo and Mo-Ca substitution on the superconductivity of GdBa2Cu3O7-delta,"Physica.C,291(1997)25-33",1997.0,3.8732,Two,RE,2.278062772336075,,1.9366
9074,Gd0.6Ca0.25Mo0.15Ba2.0Cu3.0O6.761,RE123,83.7,3.8392,3.9061,11.697000000000001,PHC2910025,"Amish G. Joshi, D.G. Kuberkar, G.J. Baldha, R.G. Kulkami,",Effect of Mo and Mo-Ca substitution on the superconductivity of GdBa2Cu3O7-delta,"Physica.C,291(1997)25-33",1997.0,3.87265,Two,RE,2.281683424296972,,1.936325
9075,Gd0.55Ca0.3Mo0.15Ba2.0Cu3.0O6.626,RE123,80.7,3.8433,3.8949,11.7273,PHC2910025,"Amish G. Joshi, D.G. Kuberkar, G.J. Baldha, R.G. Kulkami,",Effect of Mo and Mo-Ca substitution on the superconductivity of GdBa2Cu3O7-delta,"Physica.C,291(1997)25-33",1997.0,3.8691,Two,RE,2.3143101117260665,,1.93455
9076,Gd0.5Ca0.35Mo0.15Ba2.0Cu3.0O6.586,RE123,77.7,3.8352,3.8959,11.703,PHC2910025,"Amish G. Joshi, D.G. Kuberkar, G.J. Baldha, R.G. Kulkami,",Effect of Mo and Mo-Ca substitution on the superconductivity of GdBa2Cu3O7-delta,"Physica.C,291(1997)25-33",1997.0,3.86555,Two,RE,2.300720929842557,,1.932775
9077,Gd0.45Ca0.4Mo0.15Ba2.0Cu3.0O6.537000000000001,RE123,73.0,3.8392,3.898,11.697000000000001,PHC2910025,"Amish G. Joshi, D.G. Kuberkar, G.J. Baldha, R.G. Kulkami,",Effect of Mo and Mo-Ca substitution on the superconductivity of GdBa2Cu3O7-delta,"Physica.C,291(1997)25-33",1997.0,3.8686,Two,RE,2.289645860393034,,1.9343
9101,La1.85Sr0.15Cu1.0O4.0,T,39.0,3.773,,13.232999999999999,PHC3340025,"A.A. Shikov, D.A.Shulyatev, G.Kh. Panova, M.N. Khlopkin, N.A. Chernoplekov,",Angular dependence of the specific heat of La1.85Sr0.15CuO4 in superconducting mixed state,"Physica C,334(2000)25-32",2000.0,3.773,One,RE,2.413300717876357,,1.8865
9510,Tl1.0Sr2.0Ca1.0Cu2.0O6.8,Tl1212,68.0,3.7956,,12.1252,PR0455553,"H.IGARASHI, H.Igarashi, T.KONDO, T.Kondo, T.MANAKO, T.Manako, Y.KUBO, Y.Kubo, Y.SHIMAKAWA, Y.Shimakawa,",SUPERCONDUCTOR-TO-METAL TRANSITION CAUSED BY OXYGEN NONSTOICHIOMETRY IN TLSR2CACU2O7-Z HAVING A CU-O PYRAMIDAL LAYER,"PHYS.REV.B,45(1992)5553",1992.0,3.7956,Two,Tl,2.397912169043529,,1.8978
9514,Tl1.0Sr2.0Ca1.0Cu2.0O6.85,Tl1212,24.0,3.7901,,12.115,PR0455553,"H.IGARASHI, H.Igarashi, T.KONDO, T.Kondo, T.MANAKO, T.Manako, Y.KUBO, Y.Kubo, Y.SHIMAKAWA, Y.Shimakawa,",SUPERCONDUCTOR-TO-METAL TRANSITION CAUSED BY OXYGEN NONSTOICHIOMETRY IN TLSR2CACU2O7-Z HAVING A CU-O PYRAMIDAL LAYER,"PHYS.REV.B,45(1992)5553",1992.0,3.7901,Two,Tl,2.388513314017631,,1.89505
9525,Nd1.0Ba2.0Cu3.0O6.82,RE123,95.0,3.855,3.9130000000000003,11.741,SUP0110455,"J.C. Chen, S.H. Cheng, Weiyan Guan,","The Superconducting and Normal-State Transport Properties in Pure, Pr-Doped, and Ca-Doped NdBa2Cu3O7-y","J.Superconductivity,11(1998)455",1998.0,3.884,Two,RE,2.296612500579773,,1.942
9526,Nd0.9Ca0.1Ba2.0Cu3.0O6.63,RE123,84.5,3.8539999999999996,3.911,11.722999999999999,SUP0110455,"J.C. Chen, S.H. Cheng, Weiyan Guan,","The Superconducting and Normal-State Transport Properties in Pure, Pr-Doped, and Ca-Doped NdBa2Cu3O7-y","J.Superconductivity,11(1998)455",1998.0,3.8825,Two,RE,2.284325550113433,,1.94125
9527,Nd0.8Pr0.2Ba2.0Cu3.0O6.81,RE123,50.0,3.855,3.92,11.748,SUP0110455,"J.C. Chen, S.H. Cheng, Weiyan Guan,","The Superconducting and Normal-State Transport Properties in Pure, Pr-Doped, and Ca-Doped NdBa2Cu3O7-y","J.Superconductivity,11(1998)455",1998.0,3.8875,Two,RE,2.295656494416225,,1.94375
9548,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,97.0,3.8828,,9.523,PR06114370,"A. A. Gippius, A. M. Abakumov, E. N. Morozova, E. V. Antipov, G. Buntkowsky, K. Luders, M. G. Rozova, O. Klein, W. Hoffmann,",Magnetic flux dynamics and structural features in fluorinated HgBa2CuO4 as probed by <19>F NMR,"Phys.Rev.B,61(2000)14370-14373",2000.0,3.8828,One,Hg,2.7815834939830446,,1.9414
9549,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,96.0,3.8825,,9.51,PR06114370,"A. A. Gippius, A. M. Abakumov, E. N. Morozova, E. V. Antipov, G. Buntkowsky, K. Luders, M. G. Rozova, O. Klein, W. Hoffmann,",Magnetic flux dynamics and structural features in fluorinated HgBa2CuO4 as probed by <19>F NMR,"Phys.Rev.B,61(2000)14370-14373",2000.0,3.8825,One,Hg,2.775882910606184,,1.94125
9595,Y1.0Ba1.0Sr1.0Cu2.95Mo0.05O7.07,Y123,85.0,3.8263,3.8126,11.5558,P063054501,"B. Dabrowski, J. D. Jorgensen, K. Rogacki, O. Chmaissem,","Increase of the superconducting Tc, irreversibility fields, and critical currents in tetragonal YBaSrCu3-xMoxO7 + d","Phys.Rev.B,63(2001)054501",2001.0,3.81945,Two,RE,2.1899561012141504,,1.909725
9596,Y1.0Ba1.0Sr1.0Cu2.9Mo0.1O7.16,Y123,86.0,3.8221,,11.5754,P063054501,"B. Dabrowski, J. D. Jorgensen, K. Rogacki, O. Chmaissem,","Increase of the superconducting Tc, irreversibility fields, and critical currents in tetragonal YBaSrCu3-xMoxO7 + d","Phys.Rev.B,63(2001)054501",2001.0,3.8221,Two,RE,2.2079336232983646,,1.91105
