num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :
7658,Eu1.2Pr0.8Ba4.0Cu7.0O14.788,Y247,52.0,3.8710000000000004,3.89,50.699,JSC1320073
7659,Tm2.0Ba4.0Cu7.0O14.732000000000001,Y247,88.0,3.835,3.8789999999999996,50.419,JSC1320073
7660,Tm1.8Pr0.2Ba4.0Cu7.0O14.725,Y247,76.0,3.8369999999999997,3.8810000000000002,50.471000000000004,JSC1320073
7661,Tm1.6Pr0.4Ba4.0Cu7.0O14.722000000000001,Y247,68.0,3.8489999999999998,3.883,50.49800000000001,JSC1320073
7662,Tm1.4Pr0.6Ba4.0Cu7.0O14.667,Y247,60.0,3.853,3.886,50.53,JSC1320073
7663,Tm1.2Pr0.8Ba4.0Cu7.0O14.652000000000001,Y247,50.0,3.8560000000000003,3.887,50.567,JSC1320073
7688,Gd1.0Ba2.0Cu4.0O8.0,Y124,73.1,,,,JSC1280310
7689,Gd1.0Sr0.1Ba1.9Cu4.0O8.0,Y124,73.5,,,,JSC1280310
7690,Gd1.0Sr1.8Ba0.2Cu4.0O8.0,Y124,73.1,,,,JSC1280310
7691,Ho1.0Ba2.0Cu4.0O8.0,Y124,68.5,,,,JSC1280310
7692,Ho1.0Sr0.2Ba1.8Cu4.0O8.0,Y124,68.8,,,,JSC1280310
7693,Ho1.0Sr0.4Ba1.6Cu4.0O8.0,Y124,68.1,,,,JSC1280310
7694,Ho1.0Sr0.6Ba1.4Cu4.0O8.0,Y124,68.3,,,,JSC1280310
7706,Nd1.0Ba2.0Cu3.0O7.0,Y123,94.0,,,,JIM0380745
7707,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,110.0,3.855,,15.842,JP00901451
7710,Hg0.7Pb0.3Ba2.0Ca2.0Cu3.0O8.0,Hg1223,143.0,3.842,,15.824000000000002,JP00901451
7732,La3.1Gd0.2Ca0.4Ba3.3Cu7.0O16.473,La3137,48.0,3.892,,11.667,PHC2880057
7733,La2.9Gd0.3Ca0.6Ba3.2Cu0.3O16.503,La3137,58.0,3.888,,11.659,PHC2880057
7734,La2.7Gd0.4Ca0.8Ba3.1Cu7.0O16.537,La3137,74.0,3.8710000000000004,,11.644,PHC2880057
7735,La2.5Gd0.5Ca1.0Ba3.0Cu7.0O16.359,La3137,80.0,3.8689999999999998,,11.63,PHC2880057
7736,La2.3Gd0.6Ca1.2Ba2.9Cu7.0O16.543,La3137,80.0,3.866,,11.609000000000002,PHC2880057
7737,La2.1Gd0.7Ca1.4Ba2.8Cu0.7O16.471,La3137,79.0,3.863,,11.604000000000001,PHC2880057
7744,Y1.0Ba2.0Cu3.0Li0.02O7.0,Y123,91.18,,,,SUP0100231
7745,Y1.0Ba2.0Cu3.0Li0.08O7.0,Y123,89.2,,,,SUP0100231
7746,Y1.0Ba2.0Cu3.0Li0.1O7.0,Y123,88.91,,,,SUP0100231
7747,Y1.0Ba2.0Cu3.0Li0.3O7.0,Y123,86.0,,,,SUP0100231
7748,Y1.0Ba2.0Cu3.0Li0.5O7.0,Y123,83.79,,,,SUP0100231
7749,La1.85Sr0.15Cu1.0O4.0,T,37.8,3.7710000000000004,,13.217,SUP0100159
7751,La1.85Sr0.15Cu0.9Mg0.1O4.0,T,29.6,3.779,,13.16,SUP0100159
7752,La1.85Sr0.15Cu0.8Mg0.2O4.0,T,15.6,3.786,,13.192,SUP0100159
7760,Nd1.0Ba2.0Cu3.0O6.95,Y123,89.0,3.865,3.9167,11.754000000000001,JMR0122907
7761,Nd1.1Ba1.9Cu3.0O6.96,Y123,87.6,3.8614,3.9144,11.7378,JMR0122907
7762,Nd1.15Ba1.85Cu3.0O6.96,Y123,76.8,3.8703,3.9077,11.7192,JMR0122907
7763,Nd1.25Ba1.75Cu3.0O6.99,Y123,52.7,3.889,,11.6871,JMR0122907
7764,Nd1.35Ba1.65Cu3.0O7.02,Y123,35.9,3.8881,,11.6643,JMR0122907
7765,Nd1.45Ba1.55Cu3.0O7.08,Y123,26.5,3.885,,11.6244,JMR0122907
7766,Nd1.5Ba1.5Cu3.0O7.12,Y123,15.4,3.8855,,11.6097,JMR0122907
7767,Pb2.0Sr2.0Y0.5Ca0.5Cu3.0O8.1882,Pb3212,62.0,5.395,5.318,15.731,MPL0110311
7768,Pb2.0Sr2.0Y0.5Ca0.5Cu3.0F0.253O7.9858,Pb3212,68.0,5.391,5.119,15.727,MPL0110311
7769,Pb2.0Sr2.0Y0.5Ca0.5Cu3.0F0.5612O7.649,Pb3212,72.0,5.385,5.105,15.718,MPL0110311
7770,Pb2.0Sr2.0Y0.5Ca0.5Cu3.0F0.8115O7.3458,Pb3212,78.0,5.38,5.098,15.700999999999999,MPL0110311
7771,Pb2.0Sr2.0Y0.5Ca0.5Cu3.0F1.0031O7.2608,Pb3212,73.0,5.376,5.096,15.685,MPL0110311
7773,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,92.0,,,,SCI2711255
7774,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,85.0,,,,SCI2711255
7775,Pb0.5Cd0.5La1.0Sr1.0Cu1.0O5.0,M1201,35.0,3.7569999999999997,,8.89,SST0100502
7776,Pb0.5Cd0.5La0.9Sr1.1Cu1.0O5.0,M1201,12.0,,,,SST0100502
7778,Pb0.5Cd0.5La1.1Sr0.9Cu1.0O5.0,M1201,37.0,,,,SST0100502
7783,La1.0Ca1.0Ba1.0Cu3.0O7.0,Y123,69.0,3.8689999999999998,,11.645,MPL0110323
7784,La0.7Pr0.3Ca1.0Ba1.0Cu3.0O7.0,Y123,40.0,3.866,,11.632,MPL0110323
7787,Nd1.0Ba2.0Cu3.0O7.0,Y123,96.0,,,,JMR0122866
7788,Pr1.79Ce0.15Sr0.06Cu1.0O3.94,T',21.0,3.96,,12.16,JMR0122526
7789,Pr1.74Ce0.15Sr0.11Cu1.0O3.96,T',18.0,,,,JMR0122526
7791,Pr1.87Ce0.13Cu1.0O3.99,T',16.0,,,,JMR0122526
7802,Pr1.85Ce0.15Cu1.0O3.98,T',18.0,,,,JMR0122526
7803,Pr1.83Ce0.17Cu1.0O3.99,T',13.0,,,,JMR0122526
7804,Y1.0La0.2Ba1.8Cu3.0O7.06,Y123,48.9,3.889,3.825,11.638,JJP0360473
7805,Y1.0La0.2Ba1.8Cu3.0O7.16,Y123,61.7,3.8819999999999997,3.839,11.632,JJP0360473
7806,Y1.0La0.2Ba1.8Cu3.0O7.26,Y123,67.6,3.8760000000000003,3.846,11.625,JJP0360473
7807,Y1.0La0.2Ba1.8Cu3.0O7.36,Y123,89.1,3.863,3.8510000000000004,11.607999999999999,JJP0360473
7808,Y1.0La0.2Ba1.8Cu3.0O7.46,Y123,89.8,3.86,,11.607999999999999,JJP0360473
7809,Y1.0La0.2Ba1.8Cu3.0O7.49,Y123,90.4,3.86,,11.595,JJP0360473
7810,Y1.0La0.2Ba1.8Cu3.0O7.57,Y123,89.6,3.861,,11.595,JJP0360473
7811,Y1.0La0.2Ba1.8Cu3.0O7.62,Y123,87.9,3.86,,11.595,JJP0360473
7812,Y1.0La0.2Ba1.8Cu3.0O7.64,Y123,88.1,3.862,,11.600999999999999,JJP0360473
7813,Y1.0La0.2Ba1.8Cu3.0O7.74,Y123,89.1,3.861,,11.597000000000001,JJP0360473
7814,Y1.0La0.2Ba1.8Cu3.0O7.77,Y123,89.8,3.866,,11.595,JJP0360473
7815,Y1.0La0.2Ba1.8Cu3.0O7.79,Y123,90.4,3.86,,11.59,JJP0360473
7816,La1.2Ba1.8Cu3.0O7.2,Y123,27.0,3.924,3.9130000000000003,11.745,JJP0360473
7817,La1.2Ba1.8Cu3.0O7.3,Y123,27.0,3.927,3.918,11.741,JJP0360473
7828,Y0.8Pr0.2Ba2.0Cu3.0O7.0,Y123,58.7,3.898,3.8339999999999996,11.673,JJP0361374
7829,Y0.8Pr0.2Ba2.0Cu3.0O7.1,Y123,57.6,3.8960000000000004,3.841,11.665,JJP0361374
7830,Y0.8Pr0.2Ba2.0Cu3.0O7.2,Y123,63.3,3.891,3.846,11.654000000000002,JJP0361374
7831,Y0.8Pr0.2Ba2.0Cu3.0O7.3,Y123,62.6,3.873,3.861,11.638,JJP0361374
7832,Y0.8Pr0.2Ba2.0Cu3.0O7.4,Y123,59.8,3.87,,11.635,JJP0361374
7833,Y0.8Pr0.2Ba2.0Cu3.0O7.5,Y123,62.9,3.8680000000000003,,11.640999999999998,JJP0361374
7834,Y0.8Pr0.2Ba2.0Cu3.0O7.55,Y123,68.3,3.8689999999999998,,11.639000000000001,JJP0361374
7836,Y0.8Pr0.2Ba2.0Cu3.0O7.65,Y123,66.5,3.873,,11.629000000000001,JJP0361374
7837,Y0.8Pr0.2Ba2.0Cu3.0O7.67,Y123,67.5,3.8680000000000003,,11.630999999999998,JJP0361374
7838,Y0.8Pr0.2Ba2.0Cu3.0O7.79,Y123,65.4,3.8680000000000003,,11.629000000000001,JJP0361374
7839,Y0.8Pr0.2Ba2.0Cu3.0O8.04,Y123,64.4,3.873,,11.627,JJP0361374
7840,Y0.8Pr0.2Ba2.0Cu3.0O8.06,Y123,65.8,3.875,,11.623,JJP0361374
7841,Pb1.75Ca0.2Y1.0Sr2.0Cu3.0O8.0,,45.0,,,,JSC1270064
7842,Pb1.75Ca0.2Y1.0Sr2.0Cu2.85Cr0.15O8.0,,35.0,5.386,5.42,15.72,JSC1270064
7843,Pb1.75Ca0.2Y0.8Sr2.0Cu3.0O8.0,,75.0,,,,JSC1270064
7844,Pb1.75Ca0.2Y0.8Sr2.0Cu2.85Cr0.15O8.0,,65.0,,,,JSC1270064
7849,Y0.9Ca0.1Ba2.0Cu3.0O6.5,Y123,79.3,3.8339999999999996,3.878,11.745,JSC1270056
7851,Y0.8Ca0.2Ba2.0Cu3.0O6.5,,84.8,,,,JSC1270056
7853,Y0.9Ca0.1Ba2.0Cu3.0O6.03,Y123,19.8,3.8569999999999998,,11.835,JSC1270056
7854,Y0.8Ca0.2Ba2.0Cu3.0O6.03,Y123,43.5,3.8539999999999996,,11.83,JSC1270056
7856,Hg0.65V0.35Sr2.0Ca0.55Nd0.45Cu2.0O6.8,,67.0,,,,APJ0366306
7859,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,91.0,3.8810000000000002,,9.522,PHC2890153
7860,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,35.0,3.9210000000000003,,9.611,PHC2890153
7861,Hg1.0Ba2.0Ca1.0Cu2.0O6.0,Hg1212,120.0,3.87,,12.720999999999998,PHC2890153
7862,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,115.0,3.855,,15.825999999999999,PHC2890153
7871,Tl1.0Ba2.0Ca2.0Cu3.0O9.0,Tl1223,110.0,3.853,,15.913,APL0712370
7872,Tl0.8Bi0.2Ba2.0Ca2.0Cu3.0O9.0,Tl1223,116.0,3.846,,15.815999999999999,APL0712370
7890,Sr2.0Cu1.0O3.1,T,70.0,3.764,,12.548,NAT3640315
7891,Sr3.0Cu2.0O5.0,,100.0,3.9,,21.0,NAT3640315
7893,Y1.0Ba2.0Cu3.0O8.0,Y123,93.0,3.826,3.887,11.682,PHC2980066
7903,Sr2.0Cu1.0O3.1,Sr0201,70.0,3.764,,12.548,NAT3640315
7904,Sr2.1Ca0.9Cu2.0O5.0,Sr0212,100.0,,,,NAT3640315
7910,Pb0.5Hg0.5Sr1.2La0.8Cu1.0O5.0,1201,24.0,3.7910000000000004,,8.691,PHC2160237
7911,Tm1.83Ca0.17Cu1.0O4.0,T',30.0,,,,PHC2350075
7913,La1.85Sr0.15Cu1.0O4.0,T,36.5,,,,SSC1050037
7914,La1.85Sr0.15Cu0.98Li0.02O4.0,T,36.5,,,,SSC1050037
7915,La1.85Sr0.15Cu0.97Li0.03O4.0,T,33.5,,,,SSC1050037
7916,La1.85Sr0.15Cu0.95Li0.05O4.0,T,27.2,,,,SSC1050037
7922,Nd2.0Cu1.0O4.0,T',27.0,,,,PR0459951
7923,Nd2.0Cu1.0F0.22O3.78,T',24.5,,,,PR0459951
7924,Nd2.0Cu1.0F0.24O3.76,T',27.0,,,,PR0459951
7925,Nd2.0Cu1.0F0.3O3.7,T',27.0,,,,PR0459951
7926,Pb0.6Cu0.4Sr1.0La1.0Cu1.0O5.05,Pb1201,37.6,3.7739999999999996,,8.691,PHC2680095
7927,Pb0.6Cu0.4Sr1.0La1.0Cu1.0O5.06,Pb1201,37.8,3.7760000000000002,,8.687000000000001,PHC2680095
7928,Pb0.6Cu0.4Sr1.0La1.0Cu1.0O5.09,Pb1201,36.7,3.7760000000000002,,8.687999999999999,PHC2680095
7929,Pb0.6Cu0.4Sr1.0La1.0Cu1.0O5.12,Pb1201,35.9,3.7769999999999997,,8.665,PHC2680095
7930,Pb0.6Cu0.4Sr1.0La1.0Cu1.0O5.15,Pb1201,32.0,3.784,,8.668,PHC2680095
7931,Pb0.6Cu0.4Sr1.0La1.0Cu1.0O5.19,Pb1201,25.1,3.7880000000000003,,8.662,PHC2680095
7932,Pb0.6Cu0.4Sr1.0La1.0Cu1.0O5.21,Pb1201,25.1,3.795,,8.637,PHC2680095
7933,Pb0.6Cu0.4Sr1.1La0.9Cu1.0O5.07,Pb1201,33.9,,,,PHC2680095
7934,Pb0.6Cu0.4Sr1.1La0.9Cu1.0O5.12,Pb1201,31.0,,,,PHC2680095
7935,Pb0.6Cu0.4Sr1.1La0.9Cu1.0O5.18,Pb1201,28.0,,,,PHC2680095
7936,Pb0.6Cu0.4Sr1.1La0.9Cu1.0O5.19,Pb1201,25.0,,,,PHC2680095
7937,Pb0.6Cu0.4Sr0.8La1.2Cu1.0O5.06,Pb1201,28.7,,,,PHC2680095
7938,Pb0.6Cu0.4Sr0.8La1.2Cu1.0O5.11,Pb1201,34.8,,,,PHC2680095
7939,Pb0.6Cu0.4Sr0.8La1.2Cu1.0O5.29,Pb1201,25.2,,,,PHC2680095
7940,Pb0.6Cu0.4Sr0.8La1.2Cu1.0O5.28,Pb1201,28.1,,,,PHC2680095
7941,Pb0.6Cu0.4Sr0.9La1.1Cu1.0O5.06,Pb1201,37.6,,,,PHC2680095
7942,Pb0.6Cu0.4Sr0.9La1.1Cu1.0O5.18,Pb1201,31.6,,,,PHC2680095
7943,Pb0.6Cu0.4Sr0.9La1.1Cu1.0O5.24,Pb1201,27.8,,,,PHC2680095
7944,Pb0.5Cu0.5Sr1.0La1.0Cu1.0O5.03,Pb1201,36.7,3.778,,8.676,PHC2680095
7945,Pb0.5Cu0.5Sr1.0La1.0Cu1.0O5.05,Pb1201,36.7,3.772,,8.687999999999999,PHC2680095
7946,Pb0.5Cu0.5Sr1.0La1.0Cu1.0O5.1,Pb1201,31.9,3.778,,8.666,PHC2680095
7947,Pb0.5Cu0.5Sr1.0La1.0Cu1.0O5.15,Pb1201,28.0,3.7889999999999997,,8.649,PHC2680095
7948,Pb0.5Cu0.5Sr1.0La1.0Cu1.0O5.19,Pb1201,24.1,3.7910000000000004,,8.627,PHC2680095
7949,Pb0.5Cu0.5Sr0.8La1.2Cu1.0O5.01,Pb1201,38.7,3.772,,8.684,PHC2680095
7950,Pb0.5Cu0.5Sr0.8La1.2Cu1.0O5.1,Pb1201,34.9,3.783,,8.673,PHC2680095
7951,Pb0.5Cu0.5Sr0.8La1.2Cu1.0O5.16,Pb1201,28.0,3.7910000000000004,,8.651,PHC2680095
7952,Pb0.5Cu0.5Sr0.8La1.2Cu1.0O5.25,Pb1201,25.2,3.799,,8.632,PHC2680095
7953,Pb0.5Cu0.5Sr0.9La1.1Cu1.0O5.02,Pb1201,38.5,3.7710000000000004,,8.687999999999999,PHC2680095
7954,Pb0.5Cu0.5Sr0.9La1.1Cu1.0O5.08,Pb1201,37.7,3.78,,8.679,PHC2680095
7955,Pb0.5Cu0.5Sr0.9La1.1Cu1.0O5.16,Pb1201,28.1,3.79,,8.652000000000001,PHC2680095
7956,Pb0.5Cu0.5Sr0.9La1.1Cu1.0O5.22,Pb1201,24.9,3.79,,8.609,PHC2680095
7961,Ba1.6Sr0.4Yb1.0Cu3.0O6.96,Cu1212,82.0,3.7889999999999997,3.867,11.59,PHC3000017
7962,Ba1.6Sr0.4Yb1.0Cu3.0O6.8,Cu1212,81.0,3.795,3.872,11.6,PHC3000017
7963,Ba1.6Sr0.4Yb1.0Cu3.0O6.75,Cu1212,60.0,3.803,3.864,11.63,PHC3000017
7964,Ba1.6Sr0.4Yb1.0Cu3.0O6.64,Cu1212,47.0,3.806,3.858,11.64,PHC3000017
7965,Ba1.6Sr0.4Yb1.0Cu3.0O6.53,Cu1212,34.0,3.8169999999999997,3.8510000000000004,11.67,PHC3000017
7971,Ba1.6Sr0.4Yb0.95Ca0.05Cu3.0O6.8,Cu1212,80.0,3.792,3.862,11.61,PHC3000017
7972,Ba1.6Sr0.4Yb0.95Ca0.05Cu3.0O6.76,Cu1212,80.0,3.8,3.864,11.62,PHC3000017
7973,Ba1.6Sr0.4Yb0.95Ca0.05Cu3.0O6.58,Cu1212,55.0,3.813,3.863,11.66,PHC3000017
7974,Ba1.6Sr0.4Yb0.95Ca0.05Cu3.0O6.56,Cu1212,30.0,3.835,,11.69,PHC3000017
7980,Ba1.6Sr0.4Yb0.85Ca0.15Cu3.0O6.83,Cu1212,76.0,3.795,3.8569999999999998,11.61,PHC3000017
7981,Ba1.6Sr0.4Yb0.85Ca0.15Cu3.0O6.6,Cu1212,61.0,3.8160000000000003,3.862,11.67,PHC3000017
7982,Ba1.6Sr0.4Yb0.85Ca0.15Cu3.0O6.36,Cu1212,19.0,3.833,,11.7,PHC3000017
7986,Ba1.6Sr0.4Yb0.75Ca0.25Cu3.0O6.68,Cu1212,74.0,3.801,3.8569999999999998,11.6,PHC3000017
7987,Ba1.6Sr0.4Yb0.75Ca0.25Cu3.0O6.51,Cu1212,66.0,,,,PHC3000017
7988,Ba1.6Sr0.4Yb0.75Ca0.25Cu3.0O6.3,Cu1212,34.0,3.835,,11.71,PHC3000017
7989,Ba1.6Sr0.4Yb0.75Ca0.25Cu3.0O6.19,Cu1212,25.0,3.82,,11.72,PHC3000017
7990,Ba1.6Sr0.4Yb0.75Ca0.25Cu3.0O6.19,Cu1212,23.0,3.8310000000000004,,11.73,PHC3000017
7991,Ba1.6Sr0.4Yb0.75Ca0.25Cu3.0O6.0,Cu1212,22.0,3.833,,11.72,PHC3000017
7992,Ba1.6Sr0.4Yb0.65Ca0.35Cu3.0O6.63,Cu1212,77.0,3.806,3.855,11.62,PHC3000017
7993,Ba1.6Sr0.4Yb0.65Ca0.35Cu3.0O6.53,Cu1212,78.0,3.8160000000000003,3.8569999999999998,11.65,PHC3000017
7994,Ba1.6Sr0.4Yb0.65Ca0.35Cu3.0O6.52,Cu1212,79.0,3.827,3.8480000000000003,11.66,PHC3000017
7995,Ba1.6Sr0.4Yb0.65Ca0.35Cu3.0O6.45,Cu1212,73.0,3.835,,11.68,PHC3000017
7996,Ba1.6Sr0.4Yb0.65Ca0.35Cu2.0O6.4,Cu1212,61.0,3.838,,11.69,PHC3000017
7997,Ba1.6Sr0.4Yb0.65Ca0.35Cu3.0O6.28,Cu1212,51.0,3.8369999999999997,,11.72,PHC3000017
7998,Ba1.6Sr0.4Yb0.8Ca0.2Cu3.0O6.04,Cu1212,13.0,3.83,,11.72,PHC3000017
7999,Ba1.6Sr0.4Yb0.7Ca0.3Cu3.0O6.0,Cu1212,41.0,3.83,,11.74,PHC3000017
8000,Cu1.0Ba1.6Sr0.4Yb0.65Ca0.35Cu2.0O6.15,Cu1212,48.0,3.8339999999999996,,11.73,PHC3000017
8001,Ba1.6Sr0.4Yb0.65Ca0.35Cu3.0O6.15,Cu1212,49.0,3.835,,11.73,PHC3000017
8002,Ba1.6Sr0.4Yb0.65Ca0.35Cu3.0O6.04,Cu1212,50.0,3.832,,11.73,PHC3000017
8003,Ba1.6Sr0.4Yb0.6Ca0.4Cu3.0O6.61,Cu1212,76.0,3.807,3.8560000000000003,11.61,PHC3000017
8004,Ba1.6Sr0.4Yb0.6Ca0.4Cu3.0O6.36,Cu1212,75.0,3.839,,11.67,PHC3000017
8005,Ba1.6Sr0.4Yb0.6Ca0.4Cu3.0O6.25,Cu1212,53.0,3.838,,11.71,PHC3000017
8006,Ba1.6Sr0.4Yb0.6Ca0.4Cu3.0O6.14,Cu1212,47.0,3.835,,11.72,PHC3000017
8007,Ba1.6Sr0.4Yb0.6Ca0.4Cu3.0O6.14,Cu1212,46.0,3.8339999999999996,,11.73,PHC3000017
8008,Ba1.6Sr0.4Yb0.6Ca0.4Cu3.0O6.04,Cu1212,47.0,3.835,,11.72,PHC3000017
8009,Hg0.75Ba2.07Ca2.07Cu3.11O8.136000000000001,Hg1223,132.9,,,,PHC2980049
8010,Hg0.92Ba2.05Cu1.03O4.044,Hg1201,90.7,,,,PHC2980049
8011,Bi2.0Sr2.0Ca1.0Cu1.95K0.5O8.0,Bi2212,85.0,5.41,5.42,30.76,PHC3000033
8012,Bi2.0Sr2.0Ca1.0Cu1.4K0.6O8.0,Bi2212,87.0,5.4,5.43,30.72,PHC300033
8013,Bi2.0Sr2.0Ca1.0Cu1.3K0.7O8.0,Bi2212,93.0,5.42,5.41,30.69,PHC3000033
8028,Y0.74Ca0.16Sr2.1Cu2.78S0.22O7.0,Y123,25.0,3.825,3.843,11.26,PHC2080193
8029,Y1.0Ca1.0Ba4.0Cu5.0N0.3C0.7O14.0,Y123,82.0,3.8789999999999996,3.885,11.536,PHC2080116
8030,Tl0.5Bi0.5Sr4.0Cu2.0C1.0O10.0,,55.0,3.8310000000000004,,16.518,PHC2080149
8031,Tl0.5Bi0.5Sr4.0Cu2.0C1.0O10.0,,52.0,,,,PHC2080149
8032,Tl0.7Bi0.3Sr4.0Cu2.0C1.0O10.0,,50.0,,,,PHC2080149
8033,Tl0.7Bi0.3Sr4.0Cu2.0C1.0O10.0,,48.0,,,,PHC2080149
8034,Bi2.0Sr4.0Cu2.0C1.0O11.0,,30.0,5.466,5.46,39.5,PHC2080121
8036,Tl0.5Pb0.5Sr4.0Cu2.0C7.75O23.25,,23.0,3.824,,16.516,PHC2050219
8037,Tl0.5Pb0.5Sr4.0Cu2.0C7.75O23.25,,63.0,,,,PHC2050219
8038,Tl0.5Pb0.5Sr4.0Cu2.0C7.0O21.0,,60.0,,,,PHC2050219
8039,Tl0.5Pb0.5Sr4.0Cu2.0C7.0O21.0,,70.0,,,,PHC2050219
8040,Ba1.1Sr0.9Cu1.1C0.9O4.9,,26.0,5.564,,7.857,NAT3570313
8047,Bi2.0Sr4.0Cu2.0C1.0O11.0,Bi2201,32.0,,,,PHC2170027
8049,Y0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,79.0,3.863,,11.457,PHC2080351
8050,Pr0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,30.0,3.885,,11.529000000000002,PHC2080351
8051,Nd0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,74.0,3.885,,11.552999999999999,PHC2080351
8052,Sm0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,77.0,3.8760000000000003,,11.515999999999998,PHC2080351
8053,Eu1.5Pr0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,78.0,3.8739999999999997,,11.493,PHC2080351
8054,Gd0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,78.0,3.872,,11.492,PHC2080351
8055,Dy0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,78.0,3.867,,11.469000000000001,PHC2080351
8056,Ho0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,79.0,3.865,,11.45,PHC2080351
8057,Er0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,80.0,3.845,,11.45,PHC2080351
8058,Tm0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,79.0,3.858,,11.44,PHC2080351
8059,Yb0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,78.0,3.853,,11.447000000000001,PHC2080351
8060,Lu0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,77.0,3.8489999999999998,,11.481,PHC2080351
8061,Y0.74Ca0.16Sr2.1Cu2.78S0.22O7.0,Y123,34.9,3.825,3.844,11.244000000000002,PHC2130014
8062,Y0.74Ca0.16Sr1.6Ba0.5Cu2.78S0.22O7.0,Y123,54.9,3.827,,11.439,PHC2130014
8063,Y0.74Ca0.16Sr1.1Ba1.0Cu2.78S0.22O7.0,Y123,75.1,3.833,,11.534,PHC2130014
8064,Y0.74Ca0.16Sr0.6Ba1.5Cu2.78S0.22O7.0,Y123,77.9,3.85,,11.622,PHC2130014
8065,Y0.84Sr2.16Cu2.78S0.22O7.0,Y123,45.0,,,,PHC2130014
8066,Y0.84Sr1.16Ba1.0Cu2.78S0.22O7.0,Y123,78.1,,,,PHC2130014
8073,Y1.0Ba1.0Sr1.0Cu2.8P0.2O4.0,Y123,47.0,3.844,,11.48,PHC2200373
8076,Hg0.75Ba2.07Ca2.07Cu3.11O8.15,Hg1223,134.7,,,,PHC2980049
8077,Hg0.75Ba2.07Ca2.07Cu3.11O8.16,Hg1223,134.2,,,,PHC2980049
8078,Hg0.75Ba2.07Ca2.07Cu3.11O8.187000000000001,Hg1223,135.4,,,,PHC2980049
8079,Hg0.75Ba2.07Ca2.07Cu3.11O8.208,Hg1223,135.8,,,,PHC2980049
8080,Hg0.75Ba2.07Ca2.07Cu3.11O8.222999999999999,Hg1223,133.4,,,,PHC2980049
8081,Hg0.92Ba2.05Cu1.03O4.05,Hg1201,93.8,,,,PHC2980049
8082,Hg0.92Ba2.05Cu1.03O4.058,Hg1201,92.1,,,,PHC2980049
8083,Hg0.92Ba2.05Cu1.03O4.062,Hg1201,96.5,,,,PHC2980049
8084,Hg0.92Ba2.05Cu1.03O4.063,Hg1201,93.4,,,,PHC2980049
8085,Hg0.92Ba2.05Cu1.03O4.065,Hg1201,91.6,,,,PHC2980049
8086,Hg0.92Ba2.05Cu1.03O4.079,Hg1201,79.2,,,,PHC2980049
8087,Hg0.92Ba2.05Cu1.03O4.087,Hg1201,70.3,,,,PHC2980049
8088,Hg0.92Ba2.05Cu1.03O4.103,Hg1201,63.6,,,,PHC2980049
8095,Bi2.0Sr2.0Ca1.0Cu1.5K0.5O8.0,,85.0,5.41,5.42,30.76,PHC3000033
8096,Bi2.0Sr2.0Ca1.0Cu1.4K0.6O8.0,,87.0,5.4,5.43,30.72,PHC3000033
8097,Bi2.0Sr2.0Ca1.0Cu1.3K0.7O8.0,,93.0,5.42,5.41,30.69,PHC3000033
8098,Hg0.97Re0.03Ba2.0Ca2.0Cu3.0O8.0,Hg1223,130.0,3.8531,,15.6677,PHC3000141
8170,Y1.0Ba2.0Cu4.0O8.0,Y124,77.0,3.8407,3.8701,27.230999999999998,PHC3010315
8171,Y1.0Ba2.0Cu3.975Fe0.025O8.0,Y124,66.0,3.8417,3.8727,27.21,PHC3010315
8172,Y1.0Ba2.0Cu3.95Fe0.05O8.0,Y124,51.0,3.8419,3.8734,27.208000000000002,PHC3010315
8173,Y1.0Ba2.0Cu3.925Fe0.075O8.0,Y124,35.0,3.8428,3.8736,27.2,PHC3010315
8176,Y2.0Ba4.0Cu7.0O15.0,Y247,80.0,3.8364,3.8791,50.386,PHC3010155
8177,Y2.0Ba4.0Cu7.0O14.0,Y247,30.0,3.8489999999999998,3.8693,50.794,PHC3010155
8181,La1.0Ba1.0Ca1.0Cu3.0O7.0,1113,69.0,3.8689999999999998,,11.645,PHC3010048
