num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,lata ,lata* :
8625,Nd0.9Ca0.1Ba0.6La0.4Cu3.0O6.7,RE123,54.5,3.8769,3.9222,11.6601,PHC3200087,3.89955,3.8769
8626,Nd0.8Ca0.2Ba0.6La0.4Cu3.0O6.72,RE123,72.0,3.8661,3.9131,11.6655,PHC3200087,3.8895999999999997,3.8661
8627,Nd0.7Ca0.3Ba0.6La0.4Cu3.0O6.79,RE123,75.0,3.8637,3.9116,11.7096,PHC3200087,3.88765,3.8637
8628,Nd0.6Ca0.4Ba0.6La0.4Cu3.0O6.83,RE123,84.0,3.8611,3.9226,11.6983,PHC3200087,3.89185,3.8611
8629,Nd0.5Ca0.5Ba0.6La0.4Cu3.0O6.77,RE123,80.5,3.8641,3.9207,11.6995,PHC3200087,3.8924000000000003,3.8641
8630,Nd0.4Ca0.6Ba0.6La0.4Cu3.0O6.71,RE123,78.5,3.8791,3.9307,11.6817,PHC3200087,3.9049,3.8791
8665,La3.1Y0.2Ca0.4Ba3.3Cu7.0O16.529,3137,55.0,3.8939999999999997,,11.659,PHC3190181,3.8939999999999997,3.8939999999999997
8666,La5.8Y0.4Ca0.8Ba3.1Cu7.0O16.548,3137,74.0,3.873,,11.623,PHC3190181,3.873,3.873
8667,La2.5Y0.5Ca1.0Ba3.0Cu7.0O16.552,3137,80.0,3.862,,11.600999999999999,PHC3190181,3.862,3.862
8668,La2.1Y0.7Ca1.4Ba2.8Cu7.0O16.433,3137,79.0,3.839,,11.493,PHC3190181,3.839,3.839
8669,Hg0.8Bi0.2Sr2.0Ca2.0Cu3.0O8.35,Hg1223,102.0,3.8067,,15.2993,PHC3190209,3.8067,3.8067
8670,Hg0.7Bi0.3Sr2.0Ca2.0Cu3.0O8.35,Hg1223,107.0,3.8185,,15.2911,PHC3190209,3.8185,3.8185
8671,Hg0.5Bi0.5Sr2.0Ca2.0Cu3.0O8.35,Hg1223,107.0,3.826,,15.2534,PHC3190209,3.826,3.826
8675,Nd1.0Ba1.0Ca1.0Cu3.0O7.0,1113,37.0,3.866,,11.6237,PHC3160113,3.866,3.866
8681,La1.86K0.14Cu1.0O3.97,T,33.0,3.7683,,13.259,PHC3120061,3.7683,3.7683
8744,La2.5Y0.5Ca1.0Ba3.0Cu7.0Fe7.0O16.574,3137,80.0,3.8628,,11.6047,PHC3130041,3.8628,3.8628
8745,La2.5Y0.5Ca1.0Ba3.0Cu6.86Fe0.14O16.578,3137,77.0,3.8892,,11.6047,PHC3130041,3.8892,3.8892
8746,La2.5Y0.5Ca1.0Ba3.0Cu6.72Fe0.28O16.592,3137,70.0,3.8815,,11.6281,PHC3130041,3.8815,3.8815
8747,La2.5Y0.5Ca1.0Ba3.0Cu6.58Fe0.42O16.599,3137,68.0,3.8694,,11.6047,PHC3130041,3.8694,3.8694
8748,La2.5Y0.5Ca1.0Ba3.0Cu6.44Fe0.56O16.617,3137,58.0,3.8727,,11.6031,PHC3130041,3.8727,3.8727
8749,La2.5Y0.5Ca1.0Ba3.0Cu6.3Fe0.7O16.627,3137,51.0,3.8694,,11.6125,PHC3130041,3.8694,3.8694
8770,Y1.0Ba2.0Cu3.0O6.95,Y123,91.0,3.818,3.89,11.665999999999999,PSS0411363,3.854,3.818
8771,Y0.95Ca0.05Ba2.0Cu2.95Co0.05O6.96,Y123,88.0,3.83,3.89,11.668,PSS0411363,3.8600000000000003,3.83
8772,Y0.9Ca0.1Ba2.0Cu2.9Co0.1O6.95,Y123,88.0,3.862,3.87,11.673,PSS0411363,3.866,3.862
8773,Y0.85Ca0.15Ba2.0Cu2.85Co0.15O6.97,Y123,86.0,3.864,3.8680000000000003,11.675999999999998,PSS0411363,3.866,3.864
8774,Y0.8Ca0.2Ba2.0Cu2.8Co0.2O6.98,Y123,82.5,3.865,,11.695,PSS0411363,3.865,3.865
8775,Y0.75Ca0.25Ba2.0Cu2.75Co0.25O7.0,Y123,82.5,3.867,,11.689,PSS0411363,3.867,3.867
8776,Y0.7Ca0.3Ba2.0Cu2.7Co0.3O7.02,Y123,82.0,3.866,,11.698,PSS0411363,3.866,3.866
8777,Y1.0Ba2.0Cu3.0O6.82,Y123,85.0,3.826,3.89,11.702,PSS0411363,3.858,3.826
8778,Y0.95Ca0.05Ba2.0Cu2.95Co0.05O6.84,Y123,72.5,3.8369999999999997,3.88,11.710999999999999,PSS0411363,3.8585,3.8369999999999997
8779,Y0.9Ca0.1Ba2.0Cu2.9Co0.1O6.84,Y123,69.5,3.863,,11.710999999999999,PSS0411363,3.863,3.863
8780,Y0.85Ca0.15Ba2.0Cu2.85Co0.15O6.83,Y123,67.5,3.864,,11.716,PSS0411363,3.864,3.864
8781,Y0.8Ca0.2Ba2.0Cu2.8Co0.2O6.83,Y123,69.0,3.8680000000000003,,11.72,PSS0411363,3.8680000000000003,3.8680000000000003
8782,Y0.75Ca0.25Ba2.0Cu2.75Co0.25O6.82,Y123,67.5,3.8680000000000003,,11.715,PSS0411363,3.8680000000000003,3.8680000000000003
8783,Y0.7Ca0.3Ba2.0Cu2.7Co0.3O6.84,Y123,70.0,3.8680000000000003,,11.714,PSS0411363,3.8680000000000003,3.8680000000000003
8784,Y1.0Ba2.0Cu3.0O6.74,Y123,79.5,3.824,3.8960000000000004,11.704,PSS0411363,3.8600000000000003,3.824
8785,Y0.95Ca0.05Ba2.0Cu2.95Co0.05O6.75,Y123,64.0,3.8360000000000003,3.886,11.71,PSS0411363,3.861,3.8360000000000003
8786,Y0.9Ca0.1Ba2.0Cu2.9Co0.1O6.76,Y123,57.5,3.864,,11.713,PSS0411363,3.864,3.864
8787,Y0.85Ca0.15Ba2.0Cu2.85Co0.15O6.78,Y123,57.5,3.865,,11.717,PSS0411363,3.865,3.865
8788,Y0.8Ca0.2Ba2.0Cu2.8Co0.2O6.78,Y123,55.5,3.866,,11.73,PSS0411363,3.866,3.866
8789,Y0.75Ca0.25Ba2.0Cu2.75Co0.25O6.8,Y123,61.0,3.8680000000000003,,11.73,PSS0411363,3.8680000000000003,3.8680000000000003
8790,Y0.7Ca0.3Ba2.0Cu2.7Co0.3O6.78,Y123,59.0,3.87,,11.725,PSS0411363,3.87,3.87
8811,Hg0.8Ba2.0Cu1.2O4.0,Hg1201,97.0,3.8827,,9.5274,PHC3140196,3.8827,3.8827
8812,Hg0.8Ba2.0Cu1.2O4.0,Hg1201,80.0,3.8884,,9.5372,PHC3140196,3.8884,3.8884
8813,Hg0.8Ba2.0Cu1.2O4.0,Hg1201,75.0,3.8896,,9.5347,PHC3140196,3.8896,3.8896
8836,Y0.95Pr0.05Ba2.0Cu3.0O6.96,Y123,87.5,3.822,3.883,11.684000000000001,PSS0391520,3.8525,3.822
8837,Y0.9Pr0.1Ba2.0Cu3.0O6.96,Y123,83.0,3.823,3.89,11.67,PSS0391520,3.8565,3.823
8838,Y0.8Pr0.2Ba2.0Cu3.0O6.96,Y123,70.0,3.826,3.895,11.674000000000001,PSS0391520,3.8605,3.826
8839,Y0.7Pr0.3Ba2.0Cu3.0O6.96,Y123,57.0,3.8310000000000004,3.897,11.665999999999999,PSS0391520,3.864,3.8310000000000004
8840,Y0.6Pr0.4Ba2.0Cu3.0O6.96,Y123,32.0,3.8360000000000003,3.8989999999999996,11.667,PSS0391520,3.8674999999999997,3.8360000000000003
8841,Y0.5Pr0.5Ba2.0Cu3.0O6.96,Y123,12.0,3.838,3.908,11.675,PSS0391520,3.873,3.838
8845,La1.35Ba1.5Ca0.15Cu3.0O6.67,RE123,43.0,3.8989999999999996,,11.732000000000001,BMS0210463,3.8989999999999996,3.8989999999999996
8846,La1.3Ba1.5Ca0.2Cu3.0O6.72,RE123,48.0,3.891,,11.725999999999999,BMS0210463,3.891,3.891
8847,La1.25Ba1.5Ca0.25Cu3.0O6.74,RE123,70.0,3.888,,11.72,BMS0210463,3.888,3.888
8848,La1.65Ba1.5Ca0.35Cu3.0O6.79,RE123,72.0,3.885,,11.703,BMS0210463,3.885,3.885
8849,La1.1Ba1.5Ca0.4Cu3.0O6.82,RE123,72.0,3.884,,11.693,BMS0210463,3.884,3.884
8850,La1.05Ba1.5Ca0.45Cu3.0O6.81,RE123,74.0,3.8810000000000002,,11.686,BMS0210463,3.8810000000000002,3.8810000000000002
8851,La1.0Ba1.5Ca0.5Cu3.0O6.85,RE123,76.0,3.878,,11.665999999999999,BMS0210463,3.878,3.878
8852,La0.9Ba1.5Ca0.6Cu3.0O6.74,RE123,73.0,3.8989999999999996,,11.700999999999999,BMS0210463,3.8989999999999996,3.8989999999999996
8853,La1.0Ba1.4Ca0.6Cu3.0O6.9,RE123,74.0,3.8739999999999997,,11.654000000000002,BMS0210463,3.8739999999999997,3.8739999999999997
8854,La1.0Ba1.3Ca0.7Cu3.0O6.92,RE123,73.0,3.867,,11.64,BMS0210463,3.867,3.867
8855,La1.0Ba1.2Ca0.8Cu3.0O6.95,RE123,74.0,3.863,,11.630999999999998,BMS0210463,3.863,3.863
8856,La1.0Ba1.1Ca0.9Cu3.0O7.02,RE123,75.0,3.858,,11.613,BMS0210463,3.858,3.858
8857,La1.0Ba1.0Ca1.0Cu3.0O6.99,RE123,75.0,3.85,,11.56,BMS0210463,3.85,3.85
8858,La1.0Ba0.9Ca1.1Cu3.0O7.05,RE123,71.0,3.824,,11.482999999999999,BMS0210463,3.824,3.824
8859,La1.0Ba0.8Ca1.2Cu3.0O7.11,RE123,60.0,3.803,,11.419,BMS0210463,3.803,3.803
8918,Tl1.0Sr2.0Ca2.0Cu3.0O9.4,Tl1223,86.0,3.813,,15.24,PHC3240015,3.813,3.813
8934,Hg0.75Mo0.25Ba2.0Cu1.0O4.59,Hg1201,12.0,3.883,,9.3547,PHC3250041,3.883,3.883
8935,Hg0.75Mo0.25Ba2.0Cu1.0O4.51,Hg1201,40.0,3.8875,,9.3592,PHC3250041,3.8875,3.8875
8947,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,80.0,5.41,,30.88,JAP0858299,5.41,3.825447686219222
8948,Y1.0Ba2.0Cu3.0O7.0,Y123,89.0,3.81,3.88,11.67,JAP0858299,3.8449999999999998,3.81
8954,La1.85Nd0.0Ca1.15Cu2.0O5.99,2126,23.0,3.823,,19.419,PHC2650171,3.823,3.823
8955,La1.8Nd0.05Ca1.15Cu2.0O6.0,2126,19.0,3.822,,19.405,PHC2650171,3.822,3.822
8956,La1.75Nd0.1Ca1.15Cu2.0O6.0,2126,15.0,3.824,,19.4,PHC2650171,3.824,3.824
8957,La1.7Nd0.15Ca1.15Cu2.0O6.0,2126,11.0,3.822,,19.396,PHC2650171,3.822,3.822
8983,Bi0.1485Mo0.1815Cu2.67Sr2.0Y1.0O7.21,M1212,20.6,3.8138,,11.5938,PR06000687,3.8138,3.8138
8984,Bi0.132Mo0.198Cu2.67Sr2.0Y1.0O7.2,M1212,29.0,3.812,,11.5852,PR06000687,3.812,3.812
8987,Bi0.0Mo0.33Cu2.67Sr2.0Y1.0O7.41,M1212,33.0,3.8132,,11.5222,PR06000687,3.8132,3.8132
8988,Bi0.066Mo0.264Cu2.67Sr2.0Y1.0O7.32,M1212,31.0,3.8125,,11.5469,PR06000687,3.8125,3.8125
8998,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,88.5,5.41,5.55,30.81,EPL0490086,5.48,3.825447686219222
9032,Tl2.0Ba2.0Cu1.0O6.056,Tl2201,40.0,3.867,,23.21,PR04611019,3.867,3.867
9044,Y1.0Ba2.0Cu4.0O8.0,Y124,77.5,3.8452,3.8666,27.2417,JAC2520076,3.8559,3.8452
9045,Y0.9Tb0.1Ba2.0Cu4.0O8.0,Y124,78.0,3.8459,3.8702,27.2521,JAC2520076,3.85805,3.8459
9046,Y0.9Ce0.1Ba2.0Cu4.0O8.0,Y124,38.0,3.8456,3.8747,27.2191,JAC2520076,3.86015,3.8456
9047,Y0.9Pr0.1Ba2.0Cu4.0O8.0,Y124,75.0,3.8446,3.8696,27.2321,JAC2520076,3.8571,3.8446
9056,Yb0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,83.6,3.8203,3.8542,11.7312,JAP0785212,3.83725,3.8203
9057,Tm0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,80.9,3.8254,3.8575,11.7349,JAP0785212,3.84145,3.8254
9058,Er0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,78.5,3.8269,3.8606,11.7393,JAP0785212,3.84375,3.8269
9059,Ho0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,74.1,3.8301,3.8651,11.741,JAP0785212,3.8476,3.8301
9060,Dy0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,69.1,3.8312,3.8704,11.7854,JAP0785212,3.8508,3.8312
9061,Gd0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,66.8,3.8484,3.8828,11.793,JAP0785212,3.8655999999999997,3.8484
9062,Eu0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,64.0,3.8493,3.8958,11.8003,JAP0785212,3.87255,3.8493
9063,Sm0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,52.6,3.8541,3.8991,11.8038,JAP0785212,3.8766,3.8541
9064,Nd0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,40.9,3.8637,3.8993,11.806,JAP0785212,3.8815,3.8637
9065,Gd1.0Ba2.0Cu3.0O6.968999999999999,RE123,91.0,3.8387,3.8968,11.6979,PHC2910025,3.86775,3.8387
9066,Gd0.95Mo0.05Ba2.0Cu3.0O6.9479999999999995,RE123,82.4,3.8461,3.903,11.7015,PHC2910025,3.87455,3.8461
9067,Gd0.9Mo0.1Ba2.0Cu3.0O6.907,RE123,65.9,3.8844,3.8782,11.7126,PHC2910025,3.8813,3.8844
9068,Gd0.85Mo0.15Ba2.0Cu3.0O6.855,RE123,59.2,3.8795,3.8881,11.7312,PHC2910025,3.8838,3.8795
9069,Gd0.8Mo0.2Ba2.0Cu3.0O6.807,RE123,52.5,3.9376,3.9451,11.6571,PHC2910025,3.94135,3.9376
9070,Gd0.8Ca0.05Mo0.15Ba2.0Cu3.0O6.651,RE123,66.1,3.8504,3.897,11.6697,PHC2910025,3.8737,3.8504
9071,Gd0.75Ca0.1Mo0.15Ba2.0Cu3.0O6.671,RE123,75.1,3.8565,3.8929,11.7183,PHC2910025,3.8747,3.8565
9072,Gd0.7Ca0.15Mo0.15Ba2.0Cu3.0O6.716,RE123,86.3,3.8473,3.8939,11.7,PHC2910025,3.8706,3.8473
9073,Gd0.65Ca0.2Mo0.15Ba2.0Cu3.0O6.818,RE123,84.1,3.8494,3.897,11.694,PHC2910025,3.8731999999999998,3.8494
9074,Gd0.6Ca0.25Mo0.15Ba2.0Cu3.0O6.761,RE123,83.7,3.8392,3.9061,11.697000000000001,PHC2910025,3.87265,3.8392
9075,Gd0.55Ca0.3Mo0.15Ba2.0Cu3.0O6.626,RE123,80.7,3.8433,3.8949,11.7273,PHC2910025,3.8691,3.8433
9076,Gd0.5Ca0.35Mo0.15Ba2.0Cu3.0O6.586,RE123,77.7,3.8352,3.8959,11.703,PHC2910025,3.86555,3.8352
9077,Gd0.45Ca0.4Mo0.15Ba2.0Cu3.0O6.537000000000001,RE123,73.0,3.8392,3.898,11.697000000000001,PHC2910025,3.8686,3.8392
9079,Pb0.5Cd0.5Sr2.0Ca0.5Y0.5Cu2.0O7.0,Pb1212,65.0,3.8195,,11.9543,PHC1950035,3.8195,3.8195
9096,Eu1.5Ce0.5Ru1.0Sr2.0Cu2.0O10.0,Ru1222,32.0,3.846,,28.72,PHC3340141,3.846,3.846
9101,La1.85Sr0.15Cu1.0O4.0,T,39.0,3.773,,13.232999999999999,PHC3340025,3.773,3.773
9165,Pr1.85Ce0.15Cu1.0O4.0,T',17.0,3.9530000000000003,,12.129000000000001,APJ0393366,3.9530000000000003,3.9530000000000003
9166,Pr1.8315Y0.0185Ce0.15Cu1.0O4.0,T',16.0,3.952,,12.126,APJ0393366,3.952,3.952
9167,Pr1.7945Y0.0555Ce0.15Cu1.0O4.0,T',15.0,3.95,,12.11,APJ0393366,3.95,3.95
9168,Pr1.7575Y0.0925Ce0.15Cu1.0O4.0,T',14.5,3.948,,12.105,APJ0393366,3.948,3.948
9169,Pr1.665Y0.185Ce0.15Cu1.0O4.0,T',13.0,3.944,,12.069,APJ0393366,3.944,3.944
9170,Pr1.5725Y0.2775Ce0.15Cu1.0O4.0,T',11.0,3.94,,12.046,APJ0393366,3.94,3.94
9173,Nd1.85Y0.15Cu1.0O4.0,T',21.0,3.9389999999999996,,12.052999999999999,APJ0393366,3.9389999999999996,3.9389999999999996
9174,Nd1.8315Y0.0185Ce0.15Cu1.0O4.0,T',20.0,3.938,,12.04,APJ0393366,3.938,3.938
9175,Nd1.7945Y0.0555Ce0.15Cu1.0O4.0,T',19.0,3.935,,12.025,APJ0393366,3.935,3.935
9176,Nd1.7575Y0.0925Ce0.15Cu1.0O4.0,T',18.0,3.9339999999999997,,12.014000000000001,APJ0393366,3.9339999999999997,3.9339999999999997
9177,Nd1.665Y0.185Ce0.15Cu1.0O4.0,T',16.0,3.929,,11.999,APJ0393366,3.929,3.929
9178,Nd1.5725Y0.2775Ce0.15Cu1.0O4.0,T',10.5,3.926,,11.982999999999999,APJ0393366,3.926,3.926
9181,Sm1.85Ce0.15Cu1.0O4.0,T',17.0,3.912,,11.874,APJ0393366,3.912,3.912
9182,Sm1.80375Y0.04625Ce0.15Cu1.0O4.0,T',15.0,3.91,,11.868,APJ0393366,3.91,3.91
9183,Sm1.7575Y0.0925Ce0.15Cu1.0O4.0,T',14.0,3.909,,11.865,APJ0393366,3.909,3.909
9184,Sm1.71125Y0.13875Ce0.15Cu1.0O4.0,T',12.0,3.907,,11.852,APJ0393366,3.907,3.907
9235,Ru1.0Sr2.0Gd1.0Cu2.0O8.0,Ru1212,16.0,3.84,,11.57,PR05914099,3.84,3.84
9236,Ba2.0Yb1.0Cu3.0O6.0,Cu1212,90.1,3.795,3.8789999999999996,11.61,PHC3380025,3.8369999999999997,3.795
9237,Ba1.8Sr0.2Yb1.0Cu3.0O6.0,Cu1212,85.6,3.792,3.872,11.6,PHC3380025,3.832,3.792
9238,Ba1.6Sr0.4Yb1.0Cu3.0O6.0,Cu1212,79.5,3.7889999999999997,3.865,11.59,PHC3380025,3.827,3.7889999999999997
9239,Ba1.4Sr0.6Yb1.0Cu3.0O6.0,Cu1212,77.9,3.785,3.859,11.56,PHC3380025,3.822,3.785
9240,Ba1.2Sr0.8Yb1.0Cu3.0O6.0,Cu1212,78.5,3.78,3.853,11.53,PHC3380025,3.8165,3.78
9241,Ba2.0Yb1.0Cu3.0O6.66,Cu1212,65.3,3.8139999999999996,3.873,11.7,PHC3380025,3.8434999999999997,3.8139999999999996
9242,Ba1.8Sr0.2Yb1.0Cu3.0O6.61,Cu1212,56.7,3.81,3.8680000000000003,11.67,PHC3380025,3.8390000000000004,3.81
9243,Ba1.6Sr0.4Yb1.0Cu3.0O6.69,Cu1212,48.9,3.806,3.861,11.65,PHC3380025,3.8335,3.806
9244,Ba1.4Sr0.6Yb1.0Cu3.0O6.66,Cu1212,43.1,3.802,3.852,11.62,PHC3380025,3.827,3.802
9245,Ba1.2Sr0.8Yb1.0Cu3.0O6.61,Cu1212,36.7,3.801,3.8510000000000004,11.59,PHC3380025,3.8260000000000005,3.801
9293,Nd1.75Sm0.1Ce0.15Cu1.0O3.972,T',22.2,3.9454,,12.079,SSC0730341,3.9454,3.9454
9294,Nd1.65Sm0.2Ce0.15Cu1.0O3.971,T',21.6,3.9438,,12.068,SSC0730341,3.9438,3.9438
9295,Nd1.55Sm0.3Ce0.15Cu1.0O3.972,T',21.8,3.9411,,12.055,SSC0730341,3.9411,3.9411
9296,Nd1.85Ce0.15Cu1.0O3.971,T',21.6,3.9465,,12.092,SSC0730341,3.9465,3.9465
9510,Tl1.0Sr2.0Ca1.0Cu2.0O6.8,Tl1212,68.0,3.7956,,12.1252,PR0455553,3.7956,3.7956
9514,Tl1.0Sr2.0Ca1.0Cu2.0O6.85,Tl1212,24.0,3.7901,,12.115,PR0455553,3.7901,3.7901
9525,Nd1.0Ba2.0Cu3.0O6.82,RE123,95.0,3.855,3.9130000000000003,11.741,SUP0110455,3.8840000000000003,3.855
9526,Nd0.9Ca0.1Ba2.0Cu3.0O6.63,RE123,84.5,3.8539999999999996,3.911,11.722999999999999,SUP0110455,3.8825,3.8539999999999996
9527,Nd0.8Pr0.2Ba2.0Cu3.0O6.81,RE123,50.0,3.855,3.92,11.748,SUP0110455,3.8875,3.855
9548,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,97.0,3.8828,,9.523,PR06114370,3.8828,3.8828
9549,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,96.0,3.8825,,9.51,PR06114370,3.8825,3.8825
9595,Y1.0Ba1.0Sr1.0Cu2.95Mo0.05O7.07,Y123,85.0,3.8263,3.8126,11.5558,P063054501,3.81945,3.8263
9596,Y1.0Ba1.0Sr1.0Cu2.9Mo0.1O7.16,Y123,86.0,3.8221,,11.5754,P063054501,3.8221,3.8221
9597,Y1.0Ba1.0Sr1.0Cu2.8Mo0.2O7.3,Y123,68.0,3.8307,,11.5984,P063054501,3.8307,3.8307
9598,Hg1.0Ba2.0Cu1.0O4.15,Hg1201,97.2,3.88,,9.527000000000001,P063014508,3.88,3.88
9599,Hg0.95Re0.05Ba2.0Cu1.0O4.37,Hg1201,96.0,3.872,,9.464,P063014508,3.872,3.872
9600,Hg0.9Re0.1Ba2.0Cu1.0O4.42,Hg1201,95.0,3.872,,9.42,P063014508,3.872,3.872
9601,Hg0.85Re0.15Ba2.0Cu1.0O4.58,Hg1201,35.0,3.8760000000000003,,9.39,P063014508,3.8760000000000003,3.8760000000000003
9633,Ru1.0Sr2.0Y1.0Cu2.0O8.0,Ru1212,35.0,3.843,,11.555,JPS0700333,3.843,3.843
9664,La2.0Cu1.0O4.0625,T,17.0,5.3593,5.3786,13.2087,SSC1140107,5.36895,3.789597372413064
9665,La2.0Cu1.0O4.08,T,32.0,5.3338,5.4346,13.227,SSC1140107,5.3842,3.771566149492807
9672,Y1.0Ba2.0Cu4.0O8.0,Y124,78.0,3.8538,3.8745,27.267,JAC2250586,3.86415,3.8538
9673,Y0.75Eu0.25Ba2.0Cu4.0O8.0,Y124,78.0,3.8648,3.8861,27.29,JAC2250586,3.87545,3.8648
9674,Y0.5Eu0.5Ba2.0Cu4.0O8.0,Y124,77.0,3.8743,3.8930000000000002,27.291999999999998,JAC2250586,3.8836500000000003,3.8743
9675,Y0.25Eu0.75Ba2.0Cu4.0O8.0,Y124,75.0,3.8745,3.8921,27.291999999999998,JAC2250586,3.8833,3.8745
9677,Y1.0Ba2.0Cu3.96Fe0.04O8.0,Y124,73.0,3.8623,3.8823,27.21,JAC2250586,3.8723,3.8623
9678,Y1.0Ba2.0Cu3.92Fe0.08O8.0,Y124,70.0,3.8792,3.9084,27.138,JAC2250586,3.8937999999999997,3.8792
9679,Y1.0Ba2.0Cu3.88Fe0.12O8.0,Y124,65.0,3.8718,3.9113,27.131,JAC2250586,3.89155,3.8718
9692,Y1.0Ba2.0Cu4.0O8.0,Y124,78.0,3.8538,3.8745,27.267,SST0080079,3.86415,3.8538
9693,Y1.0Ba2.0Cu3.96Fe0.04O8.0,Y124,73.0,3.8623,3.8823,27.21,SST0080079,3.8723,3.8623
9694,Y1.0Ba2.0Cu3.92Fe0.08O8.0,Y124,70.0,3.8792,3.9084,27.138,SST0080079,3.8937999999999997,3.8792
9695,Y1.0Ba2.0Cu3.88Fe0.12O8.0,Y124,65.0,3.8718,3.9113,27.131,SST0080079,3.89155,3.8718
9712,Ru1.0Sr2.0Gd1.0Cu2.0O8.0,Ru1212,45.0,3.8375,,11.5623,P063224512,3.8375,3.8375
9713,Ru0.9Sr2.0Gd1.0Cu2.1O8.0,Ru1212,65.0,3.8353,,11.5362,P063224512,3.8353,3.8353
9714,Ru0.8Sr2.0Gd1.0Cu2.2O8.0,Ru1212,70.0,3.8278,,11.5263,P063224512,3.8278,3.8278
9715,Ru0.7Sr2.0Gd1.0Cu2.3O8.0,Ru1212,72.0,3.827,,11.512,P063224512,3.827,3.827
9716,Ru0.6Sr2.0Gd1.0Cu2.4O8.0,Ru1212,72.0,3.8238,,11.5066,P063224512,3.8238,3.8238
9717,Ru0.25Sr2.0Gd1.0Cu2.75O8.0,Ru1212,62.0,3.8197,,11.4581,P063224512,3.8197,3.8197
9723,Tl1.0Sr1.75Th0.25Ca1.0Cu2.0O7.0,Tl1212,51.6,3.801,,12.099,PHC3490317,3.801,3.801
9725,Tl1.0Sr2.0Ca0.75Th0.25Cu2.0O7.0,Tl1212,52.5,3.8,,12.094000000000001,PHC3490317,3.8,3.8
9727,Tl1.0Sr1.5Gd0.5Ca1.0Cu2.0O7.0,Tl1212,79.0,3.805,,12.026,PHC3110297,3.805,3.805
9728,Tl1.0Sr1.5Tb0.5Ca1.0Cu2.0O7.0,Tl1212,80.0,3.7960000000000003,,12.014000000000001,PHC3110297,3.7960000000000003,3.7960000000000003
9729,Tl1.0Sr1.5Dy0.5Ca1.0Cu2.0O7.0,Tl1212,80.0,3.795,,12.001,PHC3110297,3.795,3.795
9730,Tl1.0Sr1.5Ho0.5Ca1.0Cu2.0O7.0,Tl1212,80.0,3.7939999999999996,,11.995999999999999,PHC3110297,3.7939999999999996,3.7939999999999996
9731,Tl1.0Sr1.5Er0.5Ca1.0Cu2.0O7.0,Tl1212,78.0,3.787,,11.997,PHC3110297,3.787,3.787
9732,Tl1.0Sr1.5Tm0.5Ca1.0Cu2.0O7.0,Tl1212,84.0,3.785,,11.982999999999999,PHC3110297,3.785,3.785
9733,Tl1.0Sr1.5Yb0.5Ca1.0Cu2.0O7.0,Tl1212,84.0,3.783,,11.981,PHC3110297,3.783,3.783
9734,Tl1.0Sr1.5La0.5Ca1.0Cu2.0O7.0,Tl1212,90.0,3.807,,12.071,PHC3110297,3.807,3.807
9736,Tl1.0Sr1.5Pr0.5Ca1.0Cu2.0O7.0,Tl1212,88.0,3.8089999999999997,,12.047,PHC3110297,3.8089999999999997,3.8089999999999997
9737,Tl1.0Sr1.5Nd0.5Ca1.0Cu2.0O7.0,Tl1212,88.0,3.8089999999999997,,12.046,PHC3110297,3.8089999999999997,3.8089999999999997
9738,Tl1.0Sr1.5Sm0.5Ca1.0Cu2.0O7.0,Tl1212,86.0,3.803,,12.030999999999999,PHC3110297,3.803,3.803
9739,Tl1.0Sr1.5Eu0.5Ca1.0Cu2.0O7.0,Tl1212,88.0,3.801,,12.024000000000001,PHC3110297,3.801,3.801
9740,Tl1.0Sr1.5Lu0.5Ca1.0Cu2.0O7.0,Tl1212,82.0,3.782,,11.98,PHC3110297,3.782,3.782
9742,Ru0.92Ce0.58Sr1.7Eu1.8Cu2.0O10.0,Ru1222,26.0,3.8424,,28.559,PHC3500105,3.8424,3.8424
9743,Ru1.0Sr2.0Gd1.0Cu2.0O8.0,Ru1212,35.0,3.8375,,11.562999999999999,PHC3500024,3.8375,3.8375
9744,Ru1.0Sr2.0Gd0.98Ce0.02Cu2.0O8.0,Ru1212,13.0,3.8387,,11.5621,PHC3500024,3.8387,3.8387
9747,Eu1.0Ba2.0Cu3.0O7.0,RE123,84.4,3.8021,3.8453,11.5821,PHC3110246,3.8236999999999997,3.8021
9748,Eu0.9Pr0.1Ba2.0Cu3.0O7.0,RE123,68.3,3.8305,3.8463,11.6157,PHC3110246,3.8384,3.8305
9749,Eu0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,63.0,3.8551,,11.6106,PHC3110246,3.8551,3.8551
9750,Eu0.7Pr0.3Ba2.0Cu3.0O7.0,RE123,53.8,3.8579,,11.597999999999999,PHC3110246,3.8579,3.8579
